"Papers","Author","Areas","ORCID","Name_Variants"
"5","Xun Yu Zhou","finance, special issue on ai for finance and business decisions. funding: m. dai was supported by the hong kong research grants council [15212324, 15217123, 15213422, and","0000-0001-9908-5697","Xun Yu Zhou"
"5","Joseph M. Milner","operations management, optimization and decision analytics","0000-0002-8272-8171","Joseph M. Milner; Joseph Milner"
"5","Ram D. Gopal","information systems","0000-0003-4241-9355","Ram D. Gopal; Ram Gopal"
"5","Rajshree Agarwal","entrepreneurship and innovation","","Rajshree Agarwal"
"5","Juan Alcácer","business strategy","","Juan Alcácer"
"5","Roberto A. Weber","behavioral economics, behavioral economics and decision analysis","0000-0001-8133-8131","Roberto A. Weber"
"5","Olav Sorenson","entrepreneurship and innovation, organizations","","Olav Sorenson"
"5","Robert S. Huckman","operations management","","Robert S. Huckman"
"5","Anandasivam Gopal","entepreneurship and innovation, entrepreneurship and innovation, information systems","","Anandasivam Gopal"
"5","Sandy D. Jap","organizations, special issue editors","","Sandy D. Jap; Sandy Jap"
"5","Liming Liu","operations and supply chain management, operations management","0000-0002-8775-9655","Liming Liu"
"5","Susan H. Xu","operations management","","Susan H. Xu"
"5","Andrew E. B. Lim","optimization","","Andrew E. B. Lim; Andrew E.B. Lim; Andrew Lim"
"5","Peter S. Fader","marketing, operations management","","Peter S. Fader"
"5","Kai-Lung Hui","information systems, marketing, special issue editors","0000-0002-7074-1176","Kai-Lung Hui"
"5","Scott Stern","special section of management science: 65th anniversary","","Scott Stern"
"5","Volodymyr Babich","finance, operations management","0000-0001-8973-2838","Volodymyr Babich"
"5","Mark S. Roberts","stochastic models and simulation","","Mark S. Roberts"
"5","Stefan Reichelstein","accounting","","Stefan Reichelstein"
"5","Ananth Raman","operations management","","Ananth Raman"
"5","Anthony M. Kwasnica","accounting, behavioral economics, decision analysis","0000-0001-6714-8147","Anthony M. Kwasnica; Anthony Kwasnica"
"5","Vidyanand Choudhary","information systems","0000-0001-8812-4232","Vidyanand Choudhary"
"5","Sreekumar Bhaskaran","information systems","0000-0001-6069-1972","Sreekumar Bhaskaran; Sreekumar R. Bhaskaran"
"5","Daniel Read","judgment and decision making","","Daniel Read"
"5","Mor Armony","operations management, stochastic models and simulation","0000-0001-5970-3753","Mor Armony"
"5","Bruno Cassiman","business strategy","0000-0001-9602-6755","Bruno Cassiman"
"5","Jack B. Soll","behavioral economics and decision analysis, decision analysis, judgment and decision making","0000-0002-4496-1976","Jack B. Soll"
"5","Venkatesh Shankar","marketing","0000-0003-0080-2540","Venkatesh Shankar"
"5","Yuval Rottenstreich","decision analysis","0000-0003-0201-3748","Yuval Rottenstreich"
"5","Rajdeep Grewal","marketing, special issue editors","0000-0003-4467-2717","Rajdeep Grewal"
"5","Ramon Casadesus-Masanell","business strategy","","Ramon Casadesus-Masanell"
"5","Yong-Pin Zhou","operations management","0000-0001-5841-8387","Yong-Pin Zhou"
"5","Ioana Popescu","operations management","0000-0002-5949-3802","Ioana Popescu"
"5","Thomas Hellmann","business strategy, entrepreneurship and innovation, finance","0000-0003-2018-4196","Thomas Hellmann"
"5","Long Gao","marketing, operations management","0000-0002-4417-2168","Long Gao"
"5","Tony Haitao Cui","marketing, operations management","","Tony Haitao Cui"
"5","Sriram Venkataraman","marketing, operations management","0000-0002-3641-2213","Sriram Venkataraman"
"5","Kenneth C. Lichtendahl","decision analysis, revenue management and market analytics","0000-0003-1303-8676","Kenneth C. Lichtendahl"
"5","Sha Yang","information systems, marketing","0000-0003-4190-5722","Sha Yang"
"5","Richard Saouma","accounting, business strategy, organizations","0000-0002-6355-2190","Richard Saouma"
"5","Raymond Kan","finance, operations management","0000-0002-0578-9974","Raymond Kan"
"5","Yi Xu","entrepreneurship and innovation, information systems, operations management, special issue editors","0000-0002-3503-3086","Yi Xu"
"5","Timothy S. Simcoe","business strategy, entrepreneurship and innovation, organizations","0000-0002-5950-660X","Timothy S. Simcoe; Timothy Simcoe"
"5","Bruno Biais","finance","","Bruno Biais"
"5","John Morgan","behavioral economics and decision analysis, business strategy, decision analysis","","John Morgan"
"5","Massimo Massa","finance","0000-0002-5464-2717","Massimo Massa"
"5","Enrico Diecidue","behavioral economics and decision analysis, decision analysis","0000-0002-4960-3334","Enrico Diecidue"
"5","Eric Van den Steen","business strategy, decision analysis","0000-0002-0114-460X","Eric Van den Steen"
"5","Andrew W. Lo","finance","0000-0003-2944-7773","Andrew W. Lo"
"5","Ramandeep S. Randhawa","operations management, revenue management and market analytics","0000-0003-4795-1252","Ramandeep S. Randhawa; R. S. Randhawa; Ramandeep Randhawa"
"5","Michael W. Toffel","business strategy, operations management","0000-0002-1224-9159","Michael W. Toffel; Michael Toffel"
"5","Anthony Dukes","marketing","0000-0003-2699-8019","Anthony Dukes"
"5","Hao Zhang","operations management, optimization, stochastic models and simulation","0000-0002-5078-9252","Hao Zhang"
"5","Markus Reisinger","business strategy, marketing","0000-0003-0745-9220","Markus Reisinger"
"5","Sudheer Chava","finance, information systems","0000-0001-8330-682X","Sudheer Chava"
"5","Judd B. Kessler","behavioral economics, behavioral economics and decision analysis, decision analysis, teck ho, and terrance odean, special issue editors","0000-0001-6411-7177","Judd B. Kessler"
"5","Alex Imas","behavioral economics, behavioral economics and decision analysis, decision analysis, teck ho, and terrance odean, special issue editors","0000-0002-1651-7245","Alex Imas"
"5","Luo Zuo","accounting, finance, teck ho, and terrance odean, special issue editors","0000-0002-5177-8360","Luo Zuo"
"5","Byoung-Hyoun Hwang","finance, teck ho, and terrance odean, special issue editors","0000-0003-1549-9548","Byoung-Hyoun Hwang"
"5","Gabriel Y. Weintraub","healthcare management, operations management, optimization, revenue management and market analytics","0000-0001-6111-507X","Gabriel Y. Weintraub"
"5","Mirko S. Heinle","accounting","0000-0003-0602-8701","Mirko S. Heinle; Mirko Heinle"
"5","Ling Cen","finance","0000-0001-5961-024X","Ling Cen"
"5","Larry Y. Tzeng","behavioral economics and decision analysis, decision analysis, finance","0000-0002-5894-8924","Larry Y. Tzeng"
"5","Joel Goh","operations management, optimization","0000-0002-3473-9191","Joel Goh"
"5","Hamed Mamani","management science special section on data-driven prescriptive analytics, operations management, optimization","0000-0002-9673-6885","Hamed Mamani"
"5","Pinar Yildirim","business strategy, marketing","0000-0002-6667-9365","Pinar Yildirim; Pınar Yıldırım"
"5","Seyed Morteza Emadi","operations management, stochastic models and simulation","0000-0002-4571-730X","Seyed Morteza Emadi; Seyed M. Emadi"
"5","Jianfeng Yu","finance","0000-0003-4309-3414","Jianfeng Yu"
"5","Zhuoxin Li","information systems, operations management","0000-0002-4687-4913","Zhuoxin Li"
"5","Arnoud V. den Boer","market design, platform, and demand analytics, revenue management and market analytics, stochastic models and simulation","0000-0003-4779-0436","Arnoud V. den Boer; Arnoud den Boer"
"5","Yang Li","marketing, operations management, revenue management and market analytics","0000-0002-8381-7272","Yang Li"
"5","Fabio Trojani","finance","0000-0001-8305-3631","Fabio Trojani"
"5","Antonio Moreno","operations management, special issue on business analytics","0000-0002-7497-6220","Antonio Moreno"
"5","Hamid Nazerzadeh","optimization, special issue on business analytics, stochastic models and simulation","ambiguous","Hamid Nazerzadeh"
"5","Tom Fangyun Tan","operations management, special issue on business analytics","0000-0002-1973-6515","Tom Fangyun Tan"
"5","Yao Cui","operations management","0000-0001-8447-5473","Yao Cui"
"5","Hengchen Dai","judgment and decision making, operations management","0000-0001-7640-6558","Hengchen Dai"
"5","Huseyin Topaloglu","operations management, optimization, revenue management and market analytics","0000-0002-3049-6719","Huseyin Topaloglu"
"5","Vahab Mirrokni","optimization, revenue management and market analytics, stochastic models and simulation","","Vahab Mirrokni; Vahab S. Mirrokni"
"5","Jiawei Zhang","operations management, optimization","0000-0003-4988-6028","Jiawei Zhang"
"5","Spyros I. Zoumpoulis","healthcare management, marketing","0000-0002-4662-7787","Spyros I. Zoumpoulis"
"5","Hummy Song","healthcare management, operations management","0000-0003-1335-9314","Hummy Song"
"5","Selvaprabu Nadarajah","behavioral economics and decision analysis, optimization, stochastic models and simulation","0000-0001-6218-5862","Selvaprabu Nadarajah"
"5","Jess Cornaggia","finance","0000-0002-0270-8577","Jess Cornaggia; Jess N. Cornaggia"
"5","Erik Ø. Sørensen","behavioral economics","0000-0002-7155-4188","Erik Ø. Sørensen"
"5","Wenlan Qian","finance","0000-0002-0064-2519","Wenlan Qian"
"5","Xiang Hui","business strategy, information systems, marketing","0000-0001-7595-3461","Xiang Hui"
"5","Qiuping Yu","operations management, stochastic models and simulation","0000-0001-7476-866X","Qiuping Yu"
"5","Daniel Bradley","accounting, finance","0000-0003-4944-3235","Daniel Bradley"
"5","Fei Gao","operations management","0000-0003-4818-1974","Fei Gao"
"5","Jean-Edouard Colliard","finance","0000-0003-1936-8641","Jean-Edouard Colliard"
"5","Katherine B. Coffman","behavioral economics, behavioral economics and decision analysis, decision analysis","0000-0003-4293-2220","Katherine B. Coffman; Katherine Coffman"
"5","Christine L. Exley","behavioral economics, decision analysis","0000-0003-0760-8871","Christine L. Exley; Christine Exley"
"5","Marta Serra-Garcia","behavioral economics, behavioral economics and decision analysis, decision analysis","0000-0002-5875-4986","Marta Serra-Garcia"
"5","Baojun Jiang","information systems, marketing","0000-0002-6159-2869","Baojun Jiang"
"5","Xin Chen","finance, operations management, optimization, revenue management and market analytics","0000-0002-5168-4823","Xin Chen"
"5","Jing Dong","healthcare management, stochastic models &amp; simulation, stochastic models and simulation","0000-0001-6387-4088","Jing Dong"
"5","Evgeny Lyandres","finance","0000-0003-1817-8248","Evgeny Lyandres"
"5","Hui Li","marketing","0000-0003-0914-8098","Hui Li"
"5","Nan Liu","operations management, optimization","0000-0001-7644-7341","Nan Liu"
"5","Abhishek Nagaraj","entrepreneurship and innovation, information systems, marketing, organizations","0000-0001-9049-0522","Abhishek Nagaraj"
"5","Ruth Beer","operations management, special issue on the human-algorithm connection","0000-0003-1826-9342","Ruth Beer"
"5","Hessam Bavafa","accounting, information systems, operations management","0000-0003-0440-5040","Hessam Bavafa"
"5","Lin Zhao","behavioral economics and decision analysis, decision analysis, finance","0000-0003-3117-7610","Lin Zhao"
"5","Shujing Wang","accounting, finance","0000-0002-4971-6689","Shujing Wang"
"5","Vishal Gupta","management science special section on data-driven prescriptive analytics, optimization, revenue management and market analytics","0000-0003-4371-9114","Vishal Gupta"
"5","Rustamdjan Hakimov","behavioral economics, behavioral economics and decision analysis, special issue on the human-algorithm connection","0000-0002-5425-4554","Rustamdjan Hakimov"
"5","Yash Kanoria","decision analysis, operations management, revenue management and market analytics, stochastic models and simulation","0000-0002-7221-357X","Yash Kanoria"
"5","Di (Andrew) Wu","business strategy, healthcare management, operations management","0000-0002-4805-0985","Di (Andrew) Wu"
"5","Boxiao Chen","big data analytics, operations management","0000-0002-5967-4822","Boxiao Chen"
"5","Ross Levine","finance","0000-0002-7459-9541","Ross Levine"
"5","Fahad Saleh","finance, operations management, special issue on digital finance","0000-0003-1652-5189","Fahad Saleh"
"5","Jinglong Zhao","big data analytics, data science, revenue management and market analytics","0000-0003-0986-0085","Jinglong Zhao"
"5","Xi Chen","big data analytics, data science, management science special section on data-driven prescriptive analytics","0000-0002-9049-9452","Xi Chen"
"5","Hongchang Wang","information systems, special issue on the human-algorithm connection","0000-0002-8707-2810","Hongchang Wang"
"5","Renyu Zhang","data science, operations management, revenue management and market analytics","0000-0003-0284-164X","Renyu Zhang"
"4","Andrew Vazsonyi","","","Andrew Vazsonyi"
"4","Charles C. Holt","","","Charles C. Holt"
"4","Harry M. Markowitz","finance","","Harry M. Markowitz; Harry Markowitz"
"4","H. I. Ansoff","","","H. I. Ansoff"
"4","Tibor Fabian","","","Tibor Fabian"
"4","Ernest Koenigsberg","","","Ernest Koenigsberg"
"4","Fred M. Tonge","","","Fred M. Tonge"
"4","G. L. Thompson","","","G. L. Thompson"
"4","William F. Sharpe","","","William F. Sharpe"
"4","Eugene L. Lawler","","","Eugene L. Lawler"
"4","R. R. Hocking","","","R. R. Hocking"
"4","Helmy H. Baligh","","","Helmy H. Baligh"
"4","C. Roger Glassey","","","C. Roger Glassey"
"4","D. P. Gaver","","","D. P. Gaver"
"4","Douglass J. Wilde","","","Douglass J. Wilde"
"4","Howard E. Thompson","","","Howard E. Thompson"
"4","Harold Bierman","","","Harold Bierman"
"4","Bennett Fox","","","Bennett Fox; Bennett L. Fox"
"4","Marshall Freimer","","","Marshall Freimer"
"4","Efraim Turban","","","Efraim Turban"
"4","Stephen M. Pollock","","","Stephen M. Pollock"
"4","G. J. Lieberman","","","G. J. Lieberman"
"4","Edwin M. Bartee","","","Edwin M. Bartee"
"4","Hamilton Emmons","","","Hamilton Emmons"
"4","Eric V. Denardo","","","Eric V. Denardo"
"4","Paul J. Schweitzer","","","Paul J. Schweitzer"
"4","J. K. Devoe","","","J. K. Devoe; J. D. DeVoe"
"4","G. W. Graves","","","G. W. Graves; G. Graves"
"4","Henri Theil","","","Henri Theil"
"4","Carl M. Harris","","","Carl M. Harris"
"4","Robert S. Kaplan","","","Robert S. Kaplan"
"4","Joel S. Demski","","","Joel S. Demski; Joel Demski"
"4","Gary W. Dickson","","","Gary W. Dickson"
"4","William W. Cooper","","","William W. Cooper; William L. Cooper"
"4","Leonard M. Lodish","information systems","","Leonard M. Lodish"
"4","Morton I. Kamien","","","Morton I. Kamien"
"4","Rein Peterson","","","Rein Peterson"
"4","Henry Mintzberg","","","Henry Mintzberg"
"4","Frederick Betz","","","Frederick Betz"
"4","Philippe A. Naert","","","Philippe A. Naert; Philippe Naert"
"4","Muhittin Oral","","","Muhittin Oral"
"4","Sang M. Lee","","","Sang M. Lee"
"4","James R. Freeland","","","James R. Freeland; James Freeland"
"4","Jack C. Hayya","","","Jack C. Hayya; Jack Hayya"
"4","Jack Meredith","","","Jack Meredith; Jack R. Meredith"
"4","Joseph A. Svestka","","","Joseph A. Svestka"
"4","John S. Fryer","","","John S. Fryer"
"4","George O. Wesolowsky","","","George O. Wesolowsky"
"4","S. M. Wu","","","S. M. Wu"
"4","Yvo M. I. Dirickx","","","Yvo M. I. Dirickx"
"4","Dennis H. Gensch","","","Dennis H. Gensch"
"4","J. A. Buzacott","","","J. A. Buzacott"
"4","R. G. Vickson","","","R. G. Vickson; R. Vickson"
"4","D. Klingman","","","D. Klingman"
"4","Shmuel S. Oren","","","Shmuel S. Oren"
"4","T. D. Klastorin","","","T. D. Klastorin; T. Klastorin"
"4","Dov Pekelman","","","Dov Pekelman"
"4","V. Balachandran","","","V. Balachandran"
"4","Arthur P. Hurter","","","Arthur P. Hurter"
"4","Ronald D. Armstrong","","","Ronald D. Armstrong"
"4","Jean-Pierre Ponssard","","","Jean-Pierre Ponssard"
"4","A. L. Soyster","","","A. L. Soyster"
"4","Henry C. Lucas","","","Henry C. Lucas"
"4","Charles S. Tapiero","","","Charles S. Tapiero"
"4","Gordon P. Wright","","","Gordon P. Wright"
"4","Gregory P. Prastacos","","","Gregory P. Prastacos; Gregory Prastacos"
"4","Robert E. Markland","","","Robert E. Markland"
"4","L. S. Lasdon","","","L. Lasdon; L. S. Lasdon"
"4","Richard E. Wendell","","","Richard E. Wendell"
"4","Michael Scriabin","","","Michael Scriabin"
"4","Andrew Z. Szendrovits","","","Andrew Z. Szendrovits"
"4","C. O. Fong","","","C. O. Fong"
"4","Peter H. Farquhar","","","Peter H. Farquhar"
"4","Richard L. Francis","","","Richard L. Francis"
"4","Abel P. Jeuland","","","Abel P. Jeuland; Abel Jeuland"
"4","Thomas L. Morin","","","Thomas L. Morin"
"4","Donald R. Lehmann","","","Donald R. Lehmann"
"4","William F. Massy","","","William F. Massy"
"4","Edward A. Stohr","","","Edward A. Stohr"
"4","Paul C. Nutt","","","Paul C. Nutt"
"4","Harold J. Steudel","","","Harold J. Steudel"
"4","Gerard Cornuejols","","","Gerard Cornuejols; Gérard Cornuéjols"
"4","David W. Peterson","","","David W. Peterson"
"4","David G. Dannenbring","","","David G. Dannenbring"
"4","Ram C. Rao","marketing","","Ram C. Rao; Ram Rao"
"4","Alvin E. Roth","special section of management science: 65th anniversary","0000-0002-8834-6481","Alvin E. Roth"
"4","Ralph H. Kilmann","","","Ralph H. Kilmann"
"4","Robert Carbone","","","Robert Carbone"
"4","Philip H. Birnbaum","","","Philip H. Birnbaum"
"4","Bernard W. Taylor","","","Bernard W. Taylor"
"4","Jonathan Halpern","","","Jonathan Halpern"
"4","Eli Segev","","","Eli Segev"
"4","Richard D. McBride","","","Richard D. McBride"
"4","Shaler Stidham","","","Shaler Stidham"
"4","Howard J. Weiss","","","Howard J. Weiss"
"4","Vincent A. Mabert","","","Vincent A. Mabert"
"4","Russell S. Winer","","","Russell S. Winer"
"4","William Samuelson","","","William Samuelson; William F. Samuelson"
"4","Dan J. Laughhunn","","","Dan J. Laughhunn"
"4","Roy Crum","","","Roy Crum"
"4","Michael Pinedo","","","Michael Pinedo; Michael L. Pinedo"
"4","Daniel Robey","","","Daniel Robey"
"4","Patrick D. Larkey","","","Patrick D. Larkey; Patrick Larkey"
"4","David A. Schilling","","","David A. Schilling"
"4","Marti G. Subrahmanyam","finance, focused issue editor","0000-0001-9291-1124","Marti G. Subrahmanyam"
"4","Arthur J. Swersey","","","Arthur J. Swersey"
"4","Elliott N. Weiss","","","Elliott N. Weiss"
"4","Marc E. Posner","","","Marc E. Posner"
"4","Daniel Friedman","behavioral economics and decision analysis, finance","0000-0002-0038-7597","Daniel Friedman"
"4","Donald L. Keefer","","","Donald L. Keefer"
"4","Michael H. Peters","","","Michael H. Peters"
"4","Imran S. Currim","","","Imran S. Currim"
"4","John N. Tsitsiklis","marketing","","John N. Tsitsiklis"
"4","Pekka Korhonen","","","Pekka Korhonen"
"4","Rajiv Lal","","","Rajiv Lal"
"4","Genji Yamazaki","","","Genji Yamazaki"
"4","Hirotaka Sakasegawa","","","Hirotaka Sakasegawa"
"4","Steven M. Shugan","","","Steven M. Shugan"
"4","Ed McKenzie","","","Ed McKenzie; Ed. McKenzie; Ed. Mckenzie"
"4","Candace A. Yano","","","Candace A. Yano; Candace Yano"
"4","Candace Arai Yano","","","Candace Arai Yano"
"4","Edward H. Kaplan","","","Edward H. Kaplan"
"4","Gregory Dobson","stochastic models and simulation","","Gregory Dobson"
"4","Robert C. Leachman","","","Robert C. Leachman"
"4","Erin Anderson","","","Erin Anderson"
"4","François Soumis","","","François Soumis"
"4","Boaz Golany","","","Boaz Golany"
"4","George Tagaras","","","George Tagaras"
"4","Marius M. Solomon","","","Marius M. Solomon"
"4","David Besanko","","","David Besanko"
"4","Richard H. Thaler","behavioral economics, teck ho, and terrance odean, special issue editors","","Richard H. Thaler"
"4","William Boulding","judgment and decision making","","William Boulding"
"4","Larry W. Jacobs","","","Larry W. Jacobs"
"4","Srikant Datar","","","Srikant Datar; Srikant M. Datar"
"4","Drazen Prelec","behavioral economics and decision analysis","0000-0002-9507-5368","Drazen Prelec"
"4","Jihong Ou","","","Jihong Ou"
"4","Mark L. Spearman","","","Mark L. Spearman"
"4","I. P. L. Png","behavioral economics, business strategy","0000-0001-7463-5517","I. P. L. Png"
"4","Gary M. Erickson","","","Gary Erickson; Gary M. Erickson"
"4","Andrew Schotter","behavioral economics and decision analysis","0000-0002-6157-6084","Andrew Schotter"
"4","Keith Weigelt","","","Keith Weigelt"
"4","P. K. Kannan","r&amp;d and product development","","P. K. Kannan"
"4","Erik Demeulemeester","","","Erik Demeulemeester; Erik L. Demeulemeester"
"4","William A. Massey","","","William A. Massey"
"4","Jonathan P. Caulkins","","","Jonathan P. Caulkins"
"4","Chung-Yee Lee","","","Chung-Yee Lee"
"4","John C. Fellingham","","","John C. Fellingham; John Fellingham"
"4","Philippe Delquié","decision analysis","","Philippe Delquié"
"4","Aleda V. Roth","","","Aleda V. Roth"
"4","Perwez Shahabuddin","","","Perwez Shahabuddin"
"4","James D. Dana","","","James D. Dana"
"4","Louis Eeckhoudt","decision analysis","","Louis Eeckhoudt"
"4","Harris Schlesinger","decision analysis","","Harris Schlesinger"
"4","Sanjay K. Dhar","","","Sanjay K. Dhar"
"4","Yunzeng Wang","","","Yunzeng Wang"
"4","Diwakar Gupta","","","Diwakar Gupta"
"4","Varghese S. Jacob","","","Varghese S. Jacob; Varghese Jacob"
"4","Richard Gonzalez","behavioral economics and decision analysis, decision analysis","0000-0001-6334-0430","Richard Gonzalez"
"4","Jianmin Jia","","","Jianmin Jia"
"4","Kathleen M. Carley","","","Kathleen M. Carley"
"4","Ale Smidts","","","Ale Smidts"
"4","Christopher D. Ittner","accounting","","Christopher D. Ittner"
"4","V. Padmanabhan","","","V. Padmanabhan"
"4","Mahmut Parlar","","","Mahmut Parlar"
"4","Yehuda Bassok","","","Yehuda Bassok"
"4","Sampath Rajagopalan","operations management","0000-0002-8674-0071","Sampath Rajagopalan"
"4","Hongtao Zhang","operations management","","Hongtao Zhang"
"4","Albert P. M. Wagelmans","","","Albert P. M. Wagelmans"
"4","Joel A. C. Baum","accounting, organizations and social networks","","Joel A. C. Baum"
"4","Eduardo S. Schwartz","finance","0000-0002-7424-5487","Eduardo S. Schwartz; Eduardo Schwartz"
"4","David C. Mowery","","","David C. Mowery"
"4","Kalyan Talluri","operations management","0000-0003-1608-6403","Kalyan Talluri"
"4","Shantanu Bhattacharya","operations management","","Shantanu Bhattacharya"
"4","Christophe Van den Bulte","marketing","0000-0001-9708-1596","Christophe Van den Bulte"
"4","Kenneth L. Schultz","","","Kenneth L. Schultz"
"4","Chunchi Wu","finance","","Chunchi Wu"
"4","Andrew A. King","operations management","","Andrew A. King; Andrew King"
"4","Frances X. Frei","operations management","","Frances X. Frei; Frances Frei"
"4","Yannis Bakos","business strategy, information systems","0000-0001-6778-6587","Yannis Bakos"
"4","Viswanath Venkatesh","information systems","","Viswanath Venkatesh"
"4","Maurice E. Schweitzer","judgment and decision making, teck ho, and terrance odean, special issue editors","","Maurice E. Schweitzer"
"4","Jan W. Rivkin","business strategy","","Jan W. Rivkin; Jan Rivkin"
"4","Scott M. Carr","","","Scott Carr; Scott M. Carr"
"4","Joseph E. Harrington","business strategy","0000-0002-2686-4021","Joseph E. Harrington"
"4","Thomas H. Noe","finance","0000-0003-4068-1202","Thomas H. Noe"
"4","Anne Marie Knott","","","Anne Marie Knott"
"4","Venky Nagar","accounting, finance","","Venky Nagar"
"4","Ron Adner","behavioral economics and decision analysis, business strategy, information systems","0000-0003-1238-2248","Ron Adner"
"4","Thomas Langer","behavioral economics and decision analysis, decision analysis","0000-0002-1599-2052","Thomas Langer"
"4","Andrea Lodi","optimization","0000-0001-9269-633X","Andrea Lodi"
"4","Dorit S. Hochbaum","","","Dorit S. Hochbaum"
"4","Rebecca Henderson","business strategy, special section of management science: 65th anniversary","0000-0001-5902-1891","Rebecca Henderson"
"4","Praveen Kumar","finance","0000-0003-1827-8847","Praveen Kumar"
"4","Paulo Goes","information systems","","Paulo Goes; Paulo B. Goes"
"4","Michel Wedel","marketing","","Michel Wedel"
"4","Ulrich Schmidt","behavioral economics","","Ulrich Schmidt"
"4","Jérôme Detemple","finance","0000-0003-1173-6374","Jérôme Detemple; Jerome B. Detemple; Jerome Detemple"
"4","Eric T. Anderson","marketing","0000-0002-4981-7180","Eric T. Anderson"
"4","S. G. Kou","stochastic models and simulation","","S. G. Kou"
"4","Greg Shaffer","marketing","0000-0003-3112-7189","Greg Shaffer"
"4","Jordi Brandts","behavioral economics","","Jordi Brandts"
"4","Gary Charness","behavioral economics","0000-0003-2936-6287","Gary Charness"
"4","Ray Reagans","","","Ray Reagans"
"4","Sridhar Balasubramanian","","","Sridhar Balasubramanian"
"4","Bing Jing","marketing","","Bing Jing"
"4","Teck H. Ho","","","Teck H. Ho"
"4","R. Canan Savaskan","marketing","","R. Canan Savaskan"
"4","S. Raghavan","","","S. Raghavan"
"4","Pradeep Bhardwaj","marketing","","Pradeep Bhardwaj"
"4","Stathis Tompaidis","finance","0000-0002-2050-7904","Stathis Tompaidis"
"4","Oguzhan Alagoz","decision analysis, healthcare management","0000-0002-5133-1382","Oguzhan Alagoz"
"4","Lisa M. Maillart","stochastic models and simulation","","Lisa M. Maillart"
"4","Andrew J. Schaefer","stochastic models and simulation","","Andrew J. Schaefer"
"4","Manuel E. Sosa","entrepreneurship and innovation, operations management","0000-0002-2675-0518","Manuel E. Sosa"
"4","Jun Zhang","decision analysis","ambiguous","Jun Zhang"
"4","Thomas Kittsteiner","accounting, behavioral economics and decision analysis, business strategy","0000-0002-3170-7215","Thomas Kittsteiner"
"4","Victor DeMiguel","finance","0000-0002-7787-5185","Victor DeMiguel"
"4","Raman Uppal","finance, teck ho, and terrance odean, special issue editors","0000-0001-9428-147X","Raman Uppal"
"4","Robert W. Day","decision analysis, information systems","","Robert W. Day; Robert Day"
"4","Marshall Van Alstyne","information systems","0000-0002-1729-8814","Marshall Van Alstyne; Marshall W. Van Alstyne"
"4","Andrea Fosfuri","business strategy","0000-0001-6584-240X","Andrea Fosfuri"
"4","Shannon W. Anderson","accounting","0000-0003-1472-538X","Shannon W. Anderson"
"4","Henri C. Dekker","accounting","0000-0003-3388-3084","Henri C. Dekker"
"4","Douglas J. Thomas","operations management","0000-0002-2026-1780","Douglas J. Thomas"
"4","Saibal Ray","operations management","","Saibal Ray"
"4","Pankaj Ghemawat","","","Pankaj Ghemawat"
"4","Yu Wang","behavioral economics, finance, operations management","","Yu Wang"
"4","Brian Wu","business strategy","0000-0003-4213-3808","Brian Wu"
"4","J. Neil Bearden","decision analysis, operations management","","J. Neil Bearden"
"4","Gurdip Bakshi","finance","0000-0003-0838-4128","Gurdip Bakshi"
"4","Mahesh Nagarajan","operations management","","Mahesh Nagarajan"
"4","Manu Goyal","entepreneurship and innovation, information systems","0000-0002-3886-0191","Manu Goyal"
"4","René Caldentey","operations management, optimization, revenue management and market analytics","0000-0002-6767-9770","René Caldentey; René A. Caldentey"
"4","Duncan J. Watts","information systems, organizations, special section of management science: 65th anniversary","0000-0001-5005-4961","Duncan J. Watts"
"4","Chakravarthi Narasimhan","marketing","","Chakravarthi Narasimhan"
"4","Jakša Cvitanić","finance","","Jakša Cvitanić"
"4","Jean-Etienne de Bettignies","business strategy, entrepreneurship and innovation","0000-0002-5454-843X","Jean-Etienne de Bettignies"
"4","Chelliah Sriskandarajah","big data analytics, data science","0000-0001-5953-3408","Chelliah Sriskandarajah"
"4","Karthik Natarajan","optimization, special issue on business analytics","ambiguous","Karthik Natarajan"
"4","Shilu Tong","operations management","","Shilu Tong"
"4","Sameer Hasija","operations management","0000-0002-3822-3045","Sameer Hasija"
"4","Liuren Wu","finance","0000-0001-7222-2102","Liuren Wu"
"4","Arun Rai","information systems","0000-0002-3655-7543","Arun Rai"
"4","Catherine H. Tinsley","behavioral economics and decision analysis, decision analysis, judgment and decision making","0000-0002-8586-0776","Catherine H. Tinsley"
"4","Matthew Selove","marketing","0000-0001-6706-0049","Matthew Selove"
"4","Eva Labro","accounting","0000-0002-3824-5359","Eva Labro"
"4","Rodney P. Parker","operations management","0000-0001-7688-5122","Rodney P. Parker"
"4","Hongjun Yan","finance","0000-0003-1452-7412","Hongjun Yan"
"4","Zhibin (Ben) Yang","finance, operations management","0000-0003-1788-0350","Zhibin (Ben) Yang"
"4","Ayse Öncüler","decision analysis, judgment and decision making","0000-0001-6545-6891","Ayse Onculer; Ayse Öncüler"
"4","Victor Richmond R. Jose","behavioral economics and decision analysis, decision analysis","0000-0001-8078-368X","Victor Richmond R. Jose"
"4","Lorenzo Garlappi","finance, teck ho, and terrance odean, special issue editors","0000-0003-3392-2426","Lorenzo Garlappi"
"4","Rachelle C. Sampson","business strategy, entrepreneurship and innovation","0000-0002-2113-7802","Rachelle C. Sampson"
"4","Campbell R. Harvey","finance","0000-0002-2397-652X","Campbell R. Harvey; Campbell Harvey"
